[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,MEDIDAS MVSH - GRUPO AL/VIDRIO
FILEOPENTIME,25905752.19,11/20/2025,11:31 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC271,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 D1,VSM_HW_VERSION
INFO,250,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,259,PREAMP_SERIAL_NUMBER
INFO,320,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Aluminio puro,SAMPLE_MATERIAL
INFO,Pelicula delgada de Al/vidrio,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3.44mm x 4.38mm,SAMPLE_SIZE
INFO,Rectangular,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,25906542.135,300.00395205,5846.206,-4.73017312508152E-6,5.01401283312705E-7,1,0.999253354069792,40.0298881530762,1.99919352191694,5.82000007852912,-5.0670840398981E-5,-7.2808246578459E-6,0.25,1.45578215724599E-7,-4.73012768997681E-6,1.42433833765003E-7,300.0031128,300.0047913,5818.453,5873.959,54.7241575169096,19.1488684308446,24.033268,0,0,0,40,4961,299.8894,5846.206,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00395205,,,,
,25906543.3,300.00357055,5905.474,-5.24591950946614E-6,4.97423439792887E-7,1,0.999253354069792,40.0298881530762,1.99915253337752,5.82000007852912,-5.48336045236176E-5,-1.58407001798923E-5,0.25,-5.67453712749923E-7,-5.24538530383812E-6,-5.70919204647104E-7,300.0031128,300.0040283,5873.959,5936.989,55.4753025238905,19.1541191237579,24.033268,0,0,0,40,4961,299.8759,5905.474,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00357055,,,,
,25906544.375,300.0040283,5962.2955,-5.33551847775033E-6,5.38027054620846E-7,1,0.999253354069792,40.0298881530762,1.99898787247742,5.82000007852912,-5.7486816380156E-5,-6.2888937687974E-6,0.25,3.44698488050913E-7,-5.33558701887382E-6,3.41146013082872E-7,300.0040283,300.0040283,5936.989,5987.602,55.107937119852,19.1486636314608,24.403639,0,0,0,40,4961,299.8658,5962.2955,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0040283,,,,
,25906546.2,300.0040588,6051.76,-5.44508555648171E-6,6.07465340205243E-7,1,0.999253354069792,40.0298881530762,1.99914177985942,5.82000007852912,-5.86916400068117E-5,-6.30438151962355E-6,0.25,3.62488704247565E-7,-5.44516261095611E-6,3.58863006463186E-7,300.0040588,300.0040588,6051.76,6051.76,55.595673315852,19.1550019763835,23.662952,0,0,0,40,4961,299.8658,6051.76,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0040588,,,,
,25906546.91,300.0039978,6086.853,-5.22706850814997E-6,6.56388045564213E-7,1,0.999253354069792,40.0298881530762,1.99925812602742,5.82000007852912,-5.45918887310094E-5,-1.60551990829101E-5,0.25,-5.90813249409549E-7,-5.22651925030649E-6,-5.94265623593758E-7,300.0039368,300.0040588,6051.76,6121.946,55.219709998102,19.1550951251462,24.033268,0,0,0,40,4961,299.86075,6086.853,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0039978,,,,
,25906548.065,300.00405885,6148.662,-5.50330141034354E-6,5.84933692862924E-7,1,0.999253354069792,40.0298881530762,1.99894101921902,5.82000007852912,-5.74417614116908E-5,-1.70519215931898E-5,0.25,-6.36192462219561E-7,-5.50271375679581E-6,-6.39826652176222E-7,300.0039368,300.0041809,6121.946,6175.378,55.5597184039674,19.1548576363104,23.662952,0,0,0,40,4961,299.87255,6148.662,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00405885,,,,
,25906549.18,300.00375365,6206.706,-5.44367828956639E-6,5.32900473362381E-7,1,0.999253354069792,40.0298881530762,1.999065779346,5.83000015467405,-5.95189263317251E-5,-1.48295495288349E-6,0.25,8.14760489411214E-7,-5.44405569347449E-6,8.111222617329E-7,300.0033264,300.0041809,6175.378,6238.034,55.4252782986597,19.1504381502,23.662952,0,0,0,40,4961,299.8675,6206.706,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00375365,,,,
,25906550.415,300.00346375,6264.3765,-6.59096985611712E-6,4.49273347451314E-7,1,0.999253354069792,40.0298881530762,1.99901286746601,5.82000007852912,-6.97626118706947E-5,-1.4911782494372E-5,0.25,-2.44655486525564E-7,-6.59060959990616E-6,-2.49023487843024E-7,300.0033264,300.0036011,6238.034,6290.719,55.4667046101789,19.1514766029259,24.033268,0,0,0,40,4961,299.8675,6264.3765,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00346375,,,,
,25906551.61,300.0036316,6322.706,-6.50944237664287E-6,6.11791596041355E-7,1,0.999253354069792,40.0298881530762,1.99908883203659,5.82000007852912,-6.82259157241422E-5,-1.85869110755126E-5,0.25,-6.03836393278767E-7,-6.50884614564225E-6,-6.08139163775192E-7,300.0036011,300.0036621,6290.719,6354.693,54.9641174723135,19.1533716271375,23.662952,0,0,0,40,4961,299.8843,6322.706,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0036316,,,,
,25906552.695,300.00372315,6379.9985,-5.44974067560334E-6,5.80193379113692E-7,1,0.999253354069792,40.0298881530762,1.99934802720976,5.82000007852912,-5.8934719719498E-5,-5.24258864203352E-6,0.25,4.63008961688954E-7,-5.44988439682612E-6,4.59377542126023E-7,300.0036621,300.0037842,6354.693,6405.304,54.9477032734097,19.1545473981603,23.662952,0,0,0,40,4961,299.87925,6379.9985,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00372315,,,,
,25906553.87,300.0039673,6437.478,-5.91995157475227E-6,6.58594173793766E-7,1,0.999253354069792,40.0298881530762,1.9991034353037,5.82000007852912,-6.42457313373022E-5,-4.36171349546461E-6,0.25,6.28029047208085E-7,-5.92019066226203E-6,6.24080447285012E-7,300.0037842,300.0041504,6405.304,6469.652,55.0125784405058,19.1552951021174,23.662952,0,0,0,40,4961,299.87085,6437.478,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0039673,,,,
,25906555.12,300.0036011,6505.2135,-6.16679526849489E-6,7.01455379505213E-7,1,0.999253354069792,40.0298881530762,1.9990921528839,5.82000007852912,-6.66613721988748E-5,-6.04349203320373E-6,0.25,5.13433756038098E-7,-6.16695096168056E-6,5.09324709637592E-7,300.0030518,300.0041504,6469.652,6540.775,55.433094583852,19.1517399245683,24.403639,0,0,0,40,4961,299.8658,6505.2135,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.0036011,,,,
,25906556.29,300.0032654,6567.963,-6.28019463511469E-6,5.76965518633429E-7,1,0.999253354069792,40.0298881530762,1.99926036160887,5.82000007852912,-6.77777424833566E-5,-6.81076131510908E-6,0.25,4.61341901665018E-7,-6.28031243066606E-6,4.57159302475955E-7,300.0030518,300.003479,6540.775,6595.151,53.9902083373519,19.1535719905462,23.662952,0,0,0,40,4961,299.87255,6567.963,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0032654,,,,
,25906558.295,300.0049744,6662.8875,-6.29348246625237E-6,5.41871434568266E-7,1,0.999253354069792,40.0298881530762,1.99893351316498,5.83000015467405,-6.72362553379256E-5,-1.06719584276126E-5,0.25,1.01135246633111E-7,-6.29336032942981E-6,9.69545805343557E-8,300.0049744,300.0049744,6655.361,6670.414,55.2001692851212,19.1533426243441,24.033268,0,0,0,40,4961,299.8658,6662.8875,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0049744,,,,
,25906559.025,300.0047455,6700.3315,-5.93495122097068E-6,5.03155516823317E-7,1,0.999253354069792,40.0298881530762,1.99908830788072,5.82000007852912,-6.23263540123077E-5,-1.62518244920693E-5,0.25,-4.85341539521435E-7,-5.93445063839334E-6,-4.89266450959226E-7,300.0045166,300.0049744,6670.414,6730.249,55.0055437838327,19.1518704260163,23.662952,0,0,0,40,4961,299.87255,6700.3315,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0047455,,,,
,25906560.12,300.0050049,6752.1665,-6.71189534374204E-6,6.42745000058924E-7,1,0.999253354069792,40.0298881530762,1.99907844528377,5.82000007852912,-7.00531706887233E-5,-2.08443990186761E-5,0.25,-7.80254357783938E-7,-6.71117559732236E-6,-7.84686020229928E-7,300.0045166,300.0054932,6730.249,6774.084,55.1517083169289,19.1539307528131,23.662952,0,0,0,40,4961,299.8759,6752.1665,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0050049,,,,
,25906561.965,300.0050659,6850.666,-5.93408557429341E-6,6.52608076420254E-7,1,0.999253354069792,40.0298881530762,1.99883982133221,5.83000015467405,-6.19682901855474E-5,-1.81967612669894E-5,0.25,-6.68245789391753E-7,-5.93346350552602E-6,-6.72164758313846E-7,300.0050659,300.0050659,6845.398,6855.934,55.7394929633905,19.1518174483764,24.403639,0,0,0,40,4961,299.8574,6850.666,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.0050659,,,,
,25906563.46,300.0044556,6925.0805,-5.54885711453576E-6,7.47893719253521E-7,1,0.999253354069792,40.0298881530762,1.99928857032582,5.82000007852912,-5.92149281877214E-5,-9.84563160417831E-6,0.25,4.83676429486408E-8,-5.54872246136684E-6,4.46828811659421E-8,300.0044556,300.0044556,6920.092,6930.069,54.9000239337366,19.1504848241126,24.033268,0,0,0,40,4961,299.8574,6925.0805,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0044556,,,,
,25906564.07,300.00436405,6956.7845,-6.12715803013299E-6,6.78469831732675E-7,1,0.999253354069792,40.0298881530762,1.99909953966373,5.82000007852912,-6.44085866962102E-5,-1.6416382501747E-5,0.25,-4.67096339148391E-7,-6.12666389618233E-6,-4.7114924992104E-7,300.0042725,300.0044556,6930.069,6983.5,55.0157049545827,19.1535887450658,24.033268,0,0,0,40,4961,299.87085,6956.7845,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00436405,,,,
,25906565.235,300.0036011,7014.264,-6.14496561746404E-6,6.12739666323236E-7,1,0.999253354069792,40.0298881530762,1.99917567835715,5.82000007852912,-6.60886098947523E-5,-7.95932132334949E-6,0.25,3.29819841445849E-7,-6.14500009579794E-6,3.25731241383991E-7,300.0029297,300.0042725,6983.5,7045.028,55.0586945231404,19.1544565503155,24.033268,0,0,0,40,4961,299.8725,7014.264,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0036011,,,,
,25906567.22,300.0042725,7114.458,-6.53462805720993E-6,5.68443870778032E-7,1,0.999253354069792,40.0298881530762,1.99927556996799,5.82000007852912,-7.04040003404789E-5,-7.77250221302855E-6,0.25,4.15672927167132E-7,-6.53470765238783E-6,4.11323173720497E-7,300.0042725,300.0042725,7109.755,7119.161,54.6858577194673,19.149286966178,23.662952,0,0,0,40,4961,299.87255,7114.458,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0042725,,,,
,25906567.905,300.00444035,7149.8305,-6.51953543934056E-6,4.58406959163586E-7,1,0.999253354069792,40.0298881530762,1.9995069104047,5.82000007852912,-6.97112751110667E-5,-1.0824733988106E-5,0.25,1.26685826704262E-7,-6.51942363513004E-6,1.22354796053884E-7,300.0042725,300.0046082,7119.161,7180.5,54.9265993033904,19.1503099989993,24.033268,0,0,0,40,4961,299.87255,7149.8305,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00444035,,,,
,25906569.03,300.00413515,7207.3115,-6.27924961301639E-6,4.77359461379137E-7,1,0.999253354069792,40.0298881530762,1.99912313944846,5.82000007852912,-6.71314263159532E-5,-1.04139388250077E-5,0.25,1.22948346164023E-7,-6.27914262869565E-6,1.18776981630693E-7,300.0036621,300.0046082,7180.5,7234.123,54.4591854488904,19.153630504576,23.662952,0,0,0,40,4961,299.87425,7207.3115,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00413515,,,,
,25906570.115,300.00398255,7259.9005,-6.96329292665149E-6,5.3863836313975E-7,1,0.999253354069792,40.0298881530762,1.99928330006977,5.82000007852912,-7.55003157667768E-5,-5.55695038889593E-6,0.25,6.98725229266562E-7,-6.96354759531926E-6,6.94082602076954E-7,300.0036621,300.004303,7234.123,7285.678,54.6014418393904,19.1549439816675,23.662952,0,0,0,40,4961,299.87425,7259.9005,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00398255,,,,
,25906571.32,300.0038605,7322.839,-6.9632671521207E-6,5.38636168684986E-7,1,0.999253354069792,40.0298881530762,1.99930118638327,5.83000015467405,-7.55000477980392E-5,-5.56058998681383E-6,0.25,6.9838357361271E-7,-6.96352162837994E-6,6.9374099362851E-7,300.003418,300.004303,7285.678,7360,55.2838035366789,19.1521819538835,24.033268,0,0,0,40,4961,299.87255,7322.839,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0038605,,,,
,25906572.48,300.0035248,7386.999,-6.25869557292982E-6,7.59599400847981E-7,1,0.999253354069792,40.0298881530762,1.99908623517639,5.82000007852912,-6.58567117533236E-5,-1.63931040673056E-5,0.25,-4.41870540517557E-7,-6.25821444134852E-6,-4.46011519598398E-7,300.003418,300.0036316,7360,7413.998,54.8773567066789,19.1554898522236,24.033268,0,0,0,40,4961,299.854,7386.999,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0035248,,,,
,25906573.625,300.0041504,7444.478,-6.25867233435374E-6,7.59596404089418E-7,1,0.999253354069792,40.0298881530762,1.99908672384741,5.83000015467405,-6.58558979303384E-5,-1.63963731267225E-5,0.25,-4.42181081408842E-7,-6.25819083484471E-6,-4.46322068234006E-7,300.0036316,300.0046692,7413.998,7474.958,55.4924983513136,19.1526457311029,23.662952,0,0,0,40,4961,299.84895,7444.478,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0041504,,,,
,25906574.85,300.0045166,7507.227,-6.92454800072558E-6,8.31115229104907E-7,1,0.999253354069792,40.0298881530762,1.99925022878653,5.82000007852912,-7.35554135198927E-5,-1.42204165967053E-5,0.25,-1.21155386079844E-7,-6.92425949541992E-6,-1.25747889092172E-7,300.004364,300.0046692,7474.958,7539.496,54.7374452017366,19.1565571018106,23.662952,0,0,0,40,4961,299.8523,7507.227,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0045166,,,,
,25906576.04,300.00430295,7569.5075,-7.16711556558088E-6,7.7362232350015E-7,1,0.999253354069792,40.0298881530762,1.99916889683132,5.82000007852912,-7.56983738538698E-5,-1.71759881704935E-5,0.25,-3.56096854707668E-7,-7.16666395002278E-6,-3.60842877737188E-7,300.0042419,300.004364,7539.496,7599.519,55.6003630869674,19.1520538390927,23.662952,0,0,0,40,4961,299.8725,7569.5075,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00430295,,,,
,25906577.235,300.0041809,7626.612,-5.91416207511601E-6,7.29033824156501E-7,1,0.999253354069792,40.0298881530762,1.99903386263832,5.82000007852912,-6.2506373679925E-5,-1.39121826619308E-5,0.25,-2.69422403991889E-7,-5.91380567413516E-6,-2.73339270673101E-7,300.0041199,300.0042419,7599.519,7653.705,54.9586460726789,19.1553023445957,24.403639,0,0,0,40,4961,299.8826,7626.612,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.0041809,,,,
,25906579.305,300.004425,7734.7045,-7.00372561129458E-6,5.07168331030323E-7,1,0.999253354069792,40.0298881530762,1.99898747589072,5.83000015467405,-7.48873608415651E-5,-1.15267568277541E-5,0.25,1.45388954855597E-7,-7.00361168851369E-6,1.40736156467662E-7,300.004425,300.004425,7729.53,7739.879,55.9356817217174,19.1529428662352,23.662952,0,0,0,40,4961,299.8574,7734.7045,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.004425,,,,
,25906580.795,300.0050354,7805.1695,-7.32297070203481E-6,5.36660067216278E-7,1,0.999253354069792,40.0298881530762,1.99893040703665,5.82000007852912,-7.74075100777894E-5,-1.71377045283123E-5,0.25,-3.25374814199406E-7,-7.322534589968E-6,-3.3022512978442E-7,300.0050354,300.0050354,7799.901,7810.438,55.6793075674097,19.1519719058453,24.033268,0,0,0,40,4961,299.8658,7805.1695,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0050354,,,,
,25906581.445,300.0045471,7837.5315,-7.14474861329969E-6,7.21577475941936E-7,1,0.999253354069792,40.0298881530762,1.99903785314211,5.82000007852912,-7.50835538238302E-5,-1.92547556749834E-5,0.25,-5.5523344405105E-7,-7.14416545542702E-6,-5.59958520766653E-7,300.0040588,300.0050354,7810.438,7864.625,54.6037867249481,19.1536114623718,24.033268,0,0,0,40,4961,299.8675,7837.5315,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0045471,,,,
,25906582.585,300.00440975,7896.7995,-7.28433949777982E-6,5.88847781200618E-7,1,0.999253354069792,40.0298881530762,1.99902245330706,5.82000007852912,-7.60572748588353E-5,-2.24421809577798E-5,0.25,-8.29963403066006E-7,-7.28356987813963E-6,-8.3477276216827E-7,300.0040588,300.0047607,7864.625,7928.974,55.1501450598904,19.1523197859065,23.662952,0,0,0,40,4961,299.87085,7896.7995,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00440975,,,,
,25906583.775,300.00512695,7959.3605,-7.46472890095846E-6,6.40742660670936E-7,1,0.999253354069792,40.0298881530762,1.99907178203802,5.82000007852912,-7.89953696614887E-5,-1.69908314724052E-5,0.25,-2.86639369492774E-7,-7.46431424072671E-6,-2.91584673953647E-7,300.0047607,300.0054932,7928.974,7989.747,55.5401776909866,19.151235596465,23.662952,0,0,0,40,4961,299.8725,7959.3605,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00512695,,,,
,25906584.965,300.00418095,8017.217,-7.28620648701812E-6,6.29129420358184E-7,1,0.999253354069792,40.0298881530762,1.99938054397059,5.82000007852912,-7.75865148460648E-5,-1.39106345746468E-5,0.25,-2.86242132797214E-8,-7.28596869338606E-6,-3.34588511600783E-8,300.0028687,300.0054932,7989.747,8044.687,55.1923529999289,19.1544190147212,24.403639,0,0,0,40,4961,299.86745,8017.217,,,,,,,,,,,,,0,,,,25.3631306,,,,,,300.00418095,,,,
,25906586.055,300.003006,8069.8995,-7.88829612723328E-6,6.71250389411373E-7,1,0.999253354069792,40.0298881530762,1.99903317803326,5.82000007852912,-8.42579103291539E-5,-1.34939877974274E-5,0.25,1.15776770202294E-7,-7.88813645419196E-6,1.10538235636452E-7,300.0028687,300.0031433,8044.687,8095.112,54.0191285925634,19.1542566137585,24.033268,0,0,0,40,4961,299.8658,8069.8995,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.003006,,,,
,25906587.985,300.0035095,8169.809,-7.4942024115543E-6,7.72636233685842E-7,1,0.999253354069792,40.0298881530762,1.99931640652185,5.82000007852912,-7.94659432566713E-5,-1.62073114837977E-5,0.25,-2.07755834519893E-7,-7.49383971369357E-6,-2.12722943152376E-7,300.0033264,300.0036926,8169.809,8169.809,55.1548348310058,19.1530629631603,24.033268,0,0,0,40,4961,299.87085,8169.809,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.0035095,,,,
,25906588.65,300.00367735,8199.9145,-8.64764369965476E-6,6.01007915136153E-7,1,0.999253354069792,40.0298881530762,1.99950470127296,5.82000007852912,-9.22151253351695E-5,-1.57917435114008E-5,0.25,3.35071369861827E-8,-8.64740642198681E-6,2.77670229209923E-8,300.0033264,300.0040283,8169.809,8230.02,54.2473641201788,19.1559893869632,24.033268,0,0,0,40,4961,299.8557,8199.9145,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.00367735,,,,
,25906589.915,300.0038757,8267.9325,-7.59758871413566E-6,6.64877155100359E-7,1,0.999253354069792,40.0298881530762,1.99913433216606,5.82000007852912,-8.11379990473619E-5,-1.31038484323448E-5,0.25,1.01511757340845E-7,-7.5974280199423E-6,9.64664723038573E-8,300.0037231,300.0040283,8230.02,8305.845,55.0454068383135,19.153189958494,23.662952,0,0,0,40,4961,299.8523,8267.9325,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0038757,,,,
,25906591.125,300.00338745,8332.8455,-8.40022050305021E-6,7.10671776682296E-7,1,0.999253354069792,40.0298881530762,1.99924298067551,5.82000007852912,-8.8171020840511E-5,-2.32956495515232E-5,0.25,-7.14294859576503E-7,-8.39949449439067E-6,-7.19848139225352E-7,300.0030518,300.0037231,8305.845,8359.846,55.0305558964481,19.1553760936514,24.033268,0,0,0,40,4961,299.85905,8332.8455,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00338745,,,,
,25906593.095,300.002655,8430.967,-7.22166309939639E-6,5.44800551903951E-7,1,0.999253354069792,40.0298881530762,1.99915112402015,5.82000007852912,-7.68124417108641E-5,-1.42331623007917E-5,0.25,-7.03493242992249E-8,-7.22140003635703E-6,-7.51394214578265E-8,300.002655,300.002655,8430.967,8430.967,54.8453099373904,19.1540861355501,24.033268,0,0,0,40,4961,299.8742,8430.967,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.002655,,,,
,25906593.805,300.00297545,8462.672,-8.4193708842108E-6,6.41728513388122E-7,1,0.999253354069792,40.0298881530762,1.99897778675226,5.82000007852912,-8.80229183978899E-5,-2.52741985104365E-5,0.25,-8.96930626834513E-7,-8.41852330251483E-6,-9.02490810742861E-7,300.002655,300.0032959,8430.967,8494.377,54.7171228602366,19.1566835507207,23.662952,0,0,0,40,4961,299.86915,8462.672,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00297545,,,,
,25906595.01,300.00265505,8527.209,-7.95472893482119E-6,8.06613851949854E-7,1,0.999253354069792,40.0298881530762,1.99896343707453,5.82000007852912,-8.31806551385136E-5,-2.37876432753659E-5,0.25,-8.38835480376421E-7,-7.95393393019645E-6,-8.44089102213932E-7,300.0020142,300.0032959,8494.377,8560.041,54.8890811344673,19.152198328056,24.403639,0,0,0,40,4961,299.8654,8527.209,,,,,,,,,,,,,0,,,,25.4904652,,,,,,300.00265505,,,,
,25906596.165,300.002533,8590.5215,-7.91828287993496E-6,6.57442499566855E-7,1,0.999253354069792,40.0298881530762,1.99893014076037,5.82000007852912,-8.63481708821427E-5,-3.42068565264785E-6,0.25,1.06651190888061E-6,-7.91875338862313E-6,1.06122550602278E-6,300.0020142,300.0030518,8560.041,8621.002,55.6410077699674,19.1545951837488,24.033268,0,0,0,40,4961,299.8684,8590.5215,,,,,,,,,,,,,0,,,,25.6190529,,,,,,300.002533,,,,
,25906598.27,300.0032349,8690.7145,-8.68527960605354E-6,6.25271543717278E-7,1,0.999253354069792,40.0298881530762,1.99910294395431,5.83000015467405,-9.45208339459212E-5,-4.88891990920975E-6,0.25,1.06314052068888E-6,-8.68572465873154E-6,1.0573452029103E-6,300.0032349,300.0032349,8685.539,8695.89,54.6327069801596,19.1554211594943,24.033268,0,0,0,40,4961,299.8633,8690.7145,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0032349,,,,
,25906598.95,300.0027008,8726.4635,-8.1015850518082E-6,6.21478367403247E-7,1,0.999253354069792,40.0298881530762,1.99893568144138,5.82000007852912,-8.49069942444136E-5,-2.31318523463212E-5,0.25,-7.51573875417702E-7,-8.10084360295337E-6,-7.56927216994551E-7,300.0021667,300.0032349,8695.89,8757.037,54.8414017947943,19.1498449999294,24.403639,0,0,0,40,4961,299.8734,8726.4635,,,,,,,,,,,,,0,,,,25.7463875,,,,,,300.0027008,,,,
,25906600.04,300.00186155,8784.2265,-9.96912896271104E-6,5.89015921207102E-7,1,0.999253354069792,40.0298881530762,1.99921568076947,5.82000007852912,-0.000105255184261044,-2.41206242469871E-5,0.25,-5.16815301579228E-7,-9.96848766361018E-6,-5.23414938267719E-7,300.0015564,300.0021667,8757.037,8811.416,54.7116514606019,19.1552789666021,24.033268,0,0,0,40,4961,299.87005,8784.2265,,,,,,,,,,,,,0,,,,25.8749752,,,,,,300.00186155,,,,
,25906601.905,300.0023499,8881.5025,-9.31853779682756E-6,6.95278190142341E-7,1,0.999253354069792,40.0298881530762,1.99916857590504,5.82000007852912,-9.81499120249708E-5,-2.38815606122972E-5,0.25,-6.08438435888334E-7,-9.31785501950145E-6,-6.14603430495626E-7,300.0023499,300.0023499,8876.328,8886.677,55.4831188090828,19.1554115516821,24.403639,0,0,0,40,4961,299.8734,8881.5025,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0023499,,,,
,25906602.625,300.0017548,8916.874,-8.93917330360528E-6,9.52162912352788E-7,1,0.999253354069792,40.0298881530762,1.9988597993107,5.82000007852912,-9.4015392616843E-5,-2.36186674577424E-5,0.25,-6.50570771428596E-7,-8.93847414103407E-6,-6.5648279971964E-7,300.0011597,300.0023499,8886.677,8947.071,55.0454068383135,19.1539661770758,23.662952,0,0,0,40,4961,299.87175,8916.874,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0017548,,,,
,25906603.815,300.00154115,8979.057,-8.36981604205684E-6,6.54204137532813E-7,1,0.999253354069792,40.0298881530762,1.99900035719063,5.82000007852912,-8.87058388438624E-5,-1.82776186476202E-5,0.25,-2.48868754243831E-7,-8.36940053051118E-6,-2.54415028448756E-7,300.0011597,300.0019226,8947.071,9011.043,55.0086702979097,19.1537767637653,23.662952,0,0,0,40,4961,299.8684,8979.057,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.00154115,,,,
,25906604.955,300.0018158,9036.727,-8.22706960025026E-6,6.69184748218068E-7,1,0.999253354069792,40.0298881530762,1.99888174205309,5.82000007852912,-8.63824083338616E-5,-2.25621497167705E-5,0.25,-6.76162887354685E-7,-8.2263747510447E-6,-6.81601600709145E-7,300.001709,300.0019226,9011.043,9062.411,55.5745693458328,19.1565474905984,24.033268,0,0,0,40,4961,299.8684,9036.727,,,,,,,,,,,,,0,,,,25.6177998,,,,,,300.0018158,,,,
